"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"80","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",80,"test","B",NA,NA,32,NA,NA,NA,0.98,NA,NA,2,NA,NA,"B",6294,NA,TRUE,NA,NA,NA,NA,87,156,NA,1,NA,1,2,"include"
"81","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",81,"test","B",NA,NA,33,NA,NA,NA,0.94,NA,NA,2,NA,NA,"B",6183,NA,TRUE,NA,NA,NA,NA,181,165,NA,2,NA,1,2,"include"
"82","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",82,"test","B",NA,NA,34,NA,NA,NA,0.94,NA,NA,2,NA,NA,"A",2885,NA,FALSE,NA,NA,NA,NA,243,49,NA,4,NA,1,2,"include"
"83","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",83,"test","B",NA,NA,35,NA,NA,NA,0.94,NA,NA,2,NA,NA,"B",4108,NA,TRUE,NA,NA,NA,NA,253,138,NA,2,NA,1,2,"include"
"84","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",84,"test","B",NA,NA,36,NA,NA,NA,0.94,NA,NA,2,NA,NA,"A",3728,NA,FALSE,NA,NA,NA,NA,216,46,NA,4,NA,1,2,"include"
"85","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",85,"test","B",NA,NA,37,NA,NA,NA,0.91,NA,NA,2,NA,NA,"B",4593,NA,TRUE,NA,NA,NA,NA,129,191,NA,1,NA,1,2,"include"
"86","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",86,"test","B",NA,NA,38,NA,NA,NA,0.96,NA,NA,2,NA,NA,"A",5094,NA,FALSE,NA,NA,NA,NA,115,60,NA,3,NA,1,2,"include"
"87","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",87,"test","B",NA,NA,39,NA,NA,NA,0.56,NA,NA,2,NA,NA,"A",5293,NA,FALSE,NA,NA,NA,NA,138,91,NA,4,NA,1,2,"include"
"88","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",88,"test","B",NA,NA,40,NA,NA,NA,0.96,NA,NA,2,NA,NA,"B",5438,NA,TRUE,NA,NA,NA,NA,189,154,NA,2,NA,1,2,"include"
"89","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",89,"test","B",NA,NA,41,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",6513,NA,FALSE,NA,NA,NA,NA,98,99,NA,3,NA,1,2,"include"
"90","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",90,"test","B",NA,NA,42,NA,NA,NA,0.94,NA,NA,2,NA,NA,"B",5460,NA,TRUE,NA,NA,NA,NA,67,144,NA,1,NA,1,2,"include"
"91","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",91,"test","B",NA,NA,43,NA,NA,NA,0.91,NA,NA,2,NA,NA,"B",8013,NA,TRUE,NA,NA,NA,NA,165,132,NA,2,NA,1,2,"include"
"92","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",92,"test","B",NA,NA,44,NA,NA,NA,0.92,NA,NA,2,NA,NA,"B",5221,NA,TRUE,NA,NA,NA,NA,69,145,NA,1,NA,1,2,"include"
"93","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",93,"test","B",NA,NA,45,NA,NA,NA,0.92,NA,NA,2,NA,NA,"A",4957,NA,FALSE,NA,NA,NA,NA,190,63,NA,4,NA,1,2,"include"
"94","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",94,"test","B",NA,NA,46,NA,NA,NA,0.96,NA,NA,2,NA,NA,"B",5410,NA,TRUE,NA,NA,NA,NA,104,167,NA,1,NA,1,2,"include"
"95","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",95,"test","B",NA,NA,47,NA,NA,NA,0.94,NA,NA,2,NA,NA,"A",3802,NA,FALSE,NA,NA,NA,NA,241,77,NA,4,NA,1,2,"include"
"96","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",96,"test","B",NA,NA,48,NA,NA,NA,0.95,NA,NA,2,NA,NA,"B",4455,NA,TRUE,NA,NA,NA,NA,251,186,NA,2,NA,1,2,"include"
"97","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",1,"training",NA,173,4,1,10,500,126,NA,182,116,1,36,62,"B",15433,9,NA,66,536,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"98","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",2,"training",NA,150,0,2,0,408,376,NA,183,376,1,132,166,"B",10956,33,NA,166,540,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"99","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",3,"training",NA,136,31,3,77,352,78,NA,181,1,1,180,16,"B",8120,45,NA,47,532,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"100","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",4,"training",NA,106,0,4,0,232,407,NA,181,407,1,300,178,"B",6700,75,NA,178,532,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"101","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",5,"training",NA,137,74,5,185,356,186,NA,137,1,1,0,16,"B",4023,0,NA,90,356,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"102","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",6,"training",NA,195,0,6,0,588,21,NA,94,21,1,404,24,"A",5990,101,NA,24,184,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"103","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",7,"training",NA,182,0,7,0,536,244,NA,91,244,1,364,113,"A",5599,91,NA,113,172,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"104","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",8,"training",NA,131,0,8,0,332,539,NA,127,539,1,16,231,"B",8879,4,NA,231,316,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"105","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",9,"training",NA,51,0,9,0,12,559,NA,118,559,1,268,239,"A",6262,67,NA,239,280,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"106","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",10,"training",NA,74,0,10,0,104,409,NA,132,409,1,232,179,"B",3860,58,NA,179,336,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"107","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",11,"training",NA,48,119,11,299,1,301,NA,48,600,1,0,255,"A",6851,0,NA,136,1,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"108","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",12,"training",NA,67,13,12,33,76,567,NA,67,600,1,0,255,"A",4154,0,NA,242,76,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"109","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",13,"training",NA,118,113,13,284,280,316,NA,118,600,1,0,255,"A",3603,0,NA,142,280,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"110","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",14,"training",NA,150,0,14,0,408,594,NA,132,594,1,72,253,"B",5832,18,NA,253,336,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"111","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",15,"training",NA,113,152,15,381,260,219,NA,198,600,1,340,255,"B",12702,85,NA,103,600,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"112","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",16,"training",NA,178,0,16,0,520,103,NA,48,103,1,519,57,"A",4380,130,NA,57,1,NA,NA,NA,NA,NA,NA,NA,2,1,"include"
"113","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",17,"test","B",NA,NA,17,NA,NA,NA,0.91,NA,NA,1,NA,NA,"B",6099,NA,TRUE,NA,NA,NA,NA,53,157,NA,1,NA,2,1,"include"
"114","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",18,"test","B",NA,NA,18,NA,NA,NA,0.77,NA,NA,1,NA,NA,"B",6462,NA,TRUE,NA,NA,NA,NA,34,135,NA,1,NA,2,1,"include"
"115","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",19,"test","B",NA,NA,19,NA,NA,NA,0.84,NA,NA,1,NA,NA,"B",5727,NA,TRUE,NA,NA,NA,NA,239,131,NA,2,NA,2,1,"include"
"116","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",20,"test","A",NA,NA,20,NA,NA,NA,0.97,NA,NA,1,NA,NA,"A",2913,NA,TRUE,NA,NA,NA,NA,118,52,NA,3,NA,2,1,"include"
"117","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",21,"test","A",NA,NA,21,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2372,NA,TRUE,NA,NA,NA,NA,66,72,NA,3,NA,2,1,"include"
"118","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",22,"test","A",NA,NA,22,NA,NA,NA,1,NA,NA,1,NA,NA,"A",3351,NA,TRUE,NA,NA,NA,NA,41,108,NA,3,NA,2,1,"include"
"119","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",23,"test","A",NA,NA,23,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2439,NA,TRUE,NA,NA,NA,NA,40,76,NA,3,NA,2,1,"include"
"120","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",24,"test","A",NA,NA,24,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2333,NA,TRUE,NA,NA,NA,NA,146,54,NA,4,NA,2,1,"include"
"121","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",25,"test","A",NA,NA,25,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2584,NA,TRUE,NA,NA,NA,NA,54,54,NA,3,NA,2,1,"include"
"122","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",26,"test","A",NA,NA,26,NA,NA,NA,1,NA,NA,1,NA,NA,"A",3097,NA,TRUE,NA,NA,NA,NA,66,78,NA,3,NA,2,1,"include"
"123","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",27,"test","A",NA,NA,27,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2401,NA,TRUE,NA,NA,NA,NA,166,69,NA,4,NA,2,1,"include"
"124","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",28,"test","B",NA,NA,28,NA,NA,NA,1,NA,NA,1,NA,NA,"B",2504,NA,TRUE,NA,NA,NA,NA,74,142,NA,1,NA,2,1,"include"
"125","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",29,"test","B",NA,NA,29,NA,NA,NA,1,NA,NA,1,NA,NA,"B",2441,NA,TRUE,NA,NA,NA,NA,103,142,NA,1,NA,2,1,"include"
"126","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",30,"test","B",NA,NA,30,NA,NA,NA,0.75,NA,NA,1,NA,NA,"B",4344,NA,TRUE,NA,NA,NA,NA,229,186,NA,2,NA,2,1,"include"
"127","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",31,"test","A",NA,NA,31,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2373,NA,TRUE,NA,NA,NA,NA,116,73,NA,3,NA,2,1,"include"
"128","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",32,"test","B",NA,NA,32,NA,NA,NA,0.69,NA,NA,1,NA,NA,"B",4624,NA,TRUE,NA,NA,NA,NA,249,192,NA,2,NA,2,1,"include"
"129","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",33,"test","B",NA,NA,33,NA,NA,NA,0.58,NA,NA,1,NA,NA,"B",2693,NA,TRUE,NA,NA,NA,NA,135,183,NA,1,NA,2,1,"include"
"130","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",34,"test","B",NA,NA,34,NA,NA,NA,0.74,NA,NA,1,NA,NA,"B",55136,NA,TRUE,NA,NA,NA,NA,142,169,NA,2,NA,2,1,"include"
"131","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",35,"test","B",NA,NA,35,NA,NA,NA,0.95,NA,NA,1,NA,NA,"B",3574,NA,TRUE,NA,NA,NA,NA,123,130,NA,1,NA,2,1,"include"
"132","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",36,"test","A",NA,NA,36,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2731,NA,TRUE,NA,NA,NA,NA,240,50,NA,4,NA,2,1,"include"
"133","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",37,"test","B",NA,NA,37,NA,NA,NA,0.84,NA,NA,1,NA,NA,"B",2045,NA,TRUE,NA,NA,NA,NA,120,172,NA,1,NA,2,1,"include"
"134","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",38,"test","A",NA,NA,38,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2017,NA,TRUE,NA,NA,NA,NA,223,70,NA,4,NA,2,1,"include"
"135","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",39,"test","A",NA,NA,39,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2682,NA,TRUE,NA,NA,NA,NA,175,94,NA,4,NA,2,1,"include"
"136","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",40,"test","B",NA,NA,40,NA,NA,NA,1,NA,NA,1,NA,NA,"B",2061,NA,TRUE,NA,NA,NA,NA,221,178,NA,2,NA,2,1,"include"
"137","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",41,"test","B",NA,NA,41,NA,NA,NA,1,NA,NA,1,NA,NA,"B",2023,NA,TRUE,NA,NA,NA,NA,180,151,NA,2,NA,2,1,"include"
"138","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",42,"test","A",NA,NA,42,NA,NA,NA,1,NA,NA,1,NA,NA,"A",1871,NA,TRUE,NA,NA,NA,NA,203,81,NA,4,NA,2,1,"include"
"139","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",43,"test","A",NA,NA,43,NA,NA,NA,1,NA,NA,1,NA,NA,"A",2633,NA,TRUE,NA,NA,NA,NA,166,64,NA,4,NA,2,1,"include"
"140","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",44,"test","B",NA,NA,44,NA,NA,NA,0.69,NA,NA,1,NA,NA,"B",2997,NA,TRUE,NA,NA,NA,NA,245,192,NA,2,NA,2,1,"include"
"141","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",45,"test","A",NA,NA,45,NA,NA,NA,1,NA,NA,1,NA,NA,"A",3051,NA,TRUE,NA,NA,NA,NA,219,94,NA,4,NA,2,1,"include"
"142","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",46,"test","A",NA,NA,46,NA,NA,NA,0.72,NA,NA,1,NA,NA,"A",6178,NA,TRUE,NA,NA,NA,NA,48,110,NA,3,NA,2,1,"include"
"143","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",47,"test","B",NA,NA,47,NA,NA,NA,0.65,NA,NA,1,NA,NA,"B",3858,NA,TRUE,NA,NA,NA,NA,26,197,NA,1,NA,2,1,"include"
"144","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",48,"test","B",NA,NA,48,NA,NA,NA,0.41,NA,NA,1,NA,NA,"B",4833,NA,TRUE,NA,NA,NA,NA,187,133,NA,2,NA,2,1,"include"
"145","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",49,"training",NA,127,57,1,143,316,457,NA,127,600,2,0,255,"B",37576,0,NA,198,316,NA,NA,NA,NA,NA,NA,NA,2,2,"include"
"146","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",50,"training",NA,78,119,2,299,120,301,NA,78,600,2,0,255,"A",3696,0,NA,136,120,NA,NA,NA,NA,NA,NA,NA,2,2,"include"
"147","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",51,"training",NA,69,11,3,28,84,572,NA,112,600,2,172,255,"A",5591,43,NA,244,256,NA,NA,NA,NA,NA,NA,NA,2,2,"include"
"148","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",52,"training",NA,93,83,4,209,180,391,NA,129,600,2,144,255,"B",4837,36,NA,172,324,NA,NA,NA,NA,NA,NA,NA,2,2,"include"
"149","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",53,"training",NA,87,103,5,259,156,341,NA,198,600,2,444,255,"B",4338,111,NA,152,600,NA,NA,NA,NA,NA,NA,NA,2,2,"include"
"150","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",54,"training",NA,121,22,6,56,292,544,NA,48,600,2,291,255,"A",5107,73,NA,233,1,NA,NA,NA,NA,NA,NA,NA,2,2,"include"
"151","Spanish","Better Than Average","Male",29,"","Yes","Graduated High School","2015-04-12 07:05:09",123,300,"orientation_scale",1264,700,"active","order2",2.50627615062761,"Chrome",55,"training",NA,86,213,7,533,152,534,NA,48,1,2,151,16,"A",9673,38,NA,229,1,NA,NA,NA,NA,NA,NA,NA,2,2,"include"
