"language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","category_type","scale_factor_radius","scale_factor_orientation","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","trial_training_block","radius_change","quadrant","orientation_trial","orientation_response","radius_response","orientation_change","subids","block_factor"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",26,"test","B",NA,NA,26,NA,249,360,NA,NA,1,NA,NA,"B",2211,NA,TRUE,166,NA,"receptive",NA,4,138,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",27,"test","B",NA,NA,27,NA,195,576,NA,NA,1,NA,NA,"B",2071,NA,TRUE,246,NA,"receptive",NA,4,124,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",28,"test","B",NA,NA,28,NA,166,235,NA,NA,1,NA,NA,"A",1838,NA,FALSE,120,NA,"receptive",NA,3,117,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",29,"test","B",NA,NA,29,NA,177,592,NA,NA,1,NA,NA,"B",2138,NA,TRUE,252,NA,"receptive",NA,4,120,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",30,"test","B",NA,NA,30,NA,12,304,NA,NA,1,NA,NA,"B",2244,NA,TRUE,145,NA,"receptive",NA,4,79,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",31,"test","A",NA,NA,31,NA,174,139,NA,NA,1,NA,NA,"A",2119,NA,TRUE,84,NA,"receptive",NA,3,119,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",32,"test","A",NA,NA,32,NA,433,79,NA,NA,1,NA,NA,"A",1855,NA,TRUE,62,NA,"receptive",NA,1,184,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",33,"test","B",NA,NA,33,NA,373,399,NA,NA,1,NA,NA,"B",2451,NA,TRUE,180,NA,"receptive",NA,2,169,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",34,"test","B",NA,NA,34,NA,310,213,NA,NA,1,NA,NA,"A",3481,NA,FALSE,111,NA,"receptive",NA,1,153,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",35,"test","B",NA,NA,35,NA,328,78,NA,NA,1,NA,NA,"A",2737,NA,FALSE,61,NA,"receptive",NA,1,158,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",36,"test","B",NA,NA,36,NA,505,434,NA,NA,1,NA,NA,"B",1662,NA,TRUE,193,NA,"receptive",NA,2,202,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",37,"test","A",NA,NA,37,NA,248,53,NA,NA,1,NA,NA,"A",1726,NA,TRUE,52,NA,"receptive",NA,3,138,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",38,"test","B",NA,NA,38,NA,226,579,NA,NA,1,NA,NA,"B",1851,NA,TRUE,247,NA,"receptive",NA,4,132,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",39,"test","A",NA,NA,39,NA,595,69,NA,NA,1,NA,NA,"A",2282,NA,TRUE,58,NA,"receptive",NA,1,224,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",40,"test","B",NA,NA,40,NA,95,236,NA,NA,1,NA,NA,"A",2021,NA,FALSE,120,NA,"receptive",NA,3,99,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",41,"test","A",NA,NA,41,NA,160,76,NA,NA,1,NA,NA,"A",1797,NA,TRUE,61,NA,"receptive",NA,3,116,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",42,"test","A",NA,NA,42,NA,82,107,NA,NA,1,NA,NA,"A",1639,NA,TRUE,72,NA,"receptive",NA,3,96,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",43,"test","B",NA,NA,43,NA,333,454,NA,NA,1,NA,NA,"B",2251,NA,TRUE,201,NA,"receptive",NA,2,159,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",44,"test","B",NA,NA,44,NA,565,463,NA,NA,1,NA,NA,"B",2518,NA,TRUE,204,NA,"receptive",NA,2,217,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",45,"test","A",NA,NA,45,NA,456,33,NA,NA,1,NA,NA,"A",1712,NA,TRUE,45,NA,"receptive",NA,1,190,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",46,"test","B",NA,NA,46,NA,90,323,NA,NA,1,NA,NA,"B",1951,NA,TRUE,152,NA,"receptive",NA,4,98,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",47,"test","A",NA,NA,47,NA,355,256,NA,NA,1,NA,NA,"A",1788,NA,TRUE,127,NA,"receptive",NA,1,164,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",48,"test","B",NA,NA,48,NA,506,516,NA,NA,1,NA,NA,"B",1694,NA,TRUE,224,NA,"receptive",NA,2,202,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",49,"training","NA",182,47,1,0,424,63,182,63,2,0,56,"A",31495,0,NA,103,424,NA,NA,NA,NA,NA,NA,NA,"48","2"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",50,"training","NA",91,60,2,0,60,22,91,22,2,0,41,"A",8303,0,NA,101,60,NA,NA,NA,NA,NA,NA,NA,"48","2"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",51,"training","NA",172,101,3,0,384,551,172,551,2,0,237,"B",7538,0,NA,136,384,NA,NA,NA,NA,NA,NA,NA,"48","2"
